,Videos,Videotitel,Veröffentlichungszeitpunkt des Videos,Klicks auf Abspannelement,Klicks auf Infokartenteaser,Klicks auf Infokarte,Geteilte Inhalte,Kommentare hinzugefügt,„Mag ich“ und „Mag ich nicht“ im Vergleich (%),„Mag ich nicht“-Bewertungen,Likes,Verlorene Abonnenten,Gewonnene Abonnenten,Durchschnittliche Wiedergabedauer in Prozent (%),Im Feed angezeigt,Aufrufe,Wiedergabezeit (Stunden),Geschätzter Umsatz (EUR),Durchschnittliche Wiedergabedauer,Impressionen,Klickrate der Impressionen (%)
1,foD-aCM2-jc,Bizarre Szene im Bundestag: Merz attackiert - Scholz verlässt spontan Regierungsbank  | ntv,2024-10-10,4829.0,84.0,245.0,1195.0,1941.0,78.59,1212.0,4449.0,16.0,361.0,65.1,0.0,513488.0,11234.8386,848.827,0:01:18,5040281.0,5.99
2,wkSJlrQ_B2s,"Ex-Präsident erklärt Land für tot - Trump: ""Die Ukraine ist weg"" -| ntv",2024-09-26,4807.0,65.0,0.0,4268.0,2987.0,86.47,1323.0,8456.0,19.0,429.0,62.55,0.0,484189.0,13208.758,699.806,0:01:38,6910396.0,5.36
3,hLPegYPyHrM,Zeugen filmen explodierende Walkie-Talkies im Libanon - Galant kündigt neue Phase an | ntv,2024-09-19,4150.0,0.0,0.0,820.0,1386.0,91.32,264.0,2777.0,12.0,241.0,55.09,0.0,456109.0,10469.2405,816.678,0:01:22,9603965.0,3.83
4,ITaYvsOmqo8,"Munz: ""30.000 Tonnen Munition sollen explodiert sein"" - Gewaltiger Feuer-Pilz in Russland  | ntv",2024-09-19,3322.0,70.0,0.0,857.0,971.0,88.18,565.0,4214.0,11.0,301.0,62.6,0.0,337008.0,10781.9749,614.469,0:01:55,4263523.0,5.92
5,RsQD4PreXOg,"Panne ist ""Blamage für Russland"" - Reisner zu Bildern vom Raketentestgelände  | ntv",2024-09-23,3251.0,38.0,0.0,311.0,683.0,87.08,559.0,3766.0,6.0,186.0,54.11,0.0,319884.0,10530.014,413.395,0:01:58,3146719.0,5.99
6,D7rLID7lkxE,"Weidel nach Ampel-Aus: AfD hat sich ""auf Szenario der Neuwahlen vorbereitet"" | ntv",2024-11-08,2598.0,0.0,0.0,1262.0,1944.0,95.93,415.0,9788.0,28.0,422.0,55.48,0.0,252057.0,11071.5222,694.57,0:02:38,3958379.0,3.3
7,lBfYXrd-tiQ,Frau sediert und vergewaltigt: 51 Männer vor Gericht - Ehemann ist Hauptangeklagter | ntv,2024-09-03,2111.0,0.0,0.0,1825.0,1210.0,94.3,276.0,4568.0,33.0,335.0,56.33,0.0,402086.0,8241.4835,528.149,0:01:13,6213836.0,4.37
8,HLRJZHB6WHU,"Reisner: Große Verbände greifen an - ""Russland-Offensive hatte mehr Erfolg als angenommen"" | ntv",2024-11-04,2019.0,63.0,0.0,990.0,1219.0,90.18,520.0,4773.0,19.0,369.0,35.0,0.0,480444.0,31531.7086,1001.351,0:03:56,4806646.0,4.88
9, -yKjZcOGYAo,"Reisner: Kriegstaktik geht nicht auf - ""Ukraine wird von den Ereignissen überholt""  | ntv",2024-09-11,2009.0,80.0,0.0,1006.0,1528.0,86.72,874.0,5708.0,19.0,373.0,51.05,0.0,388005.0,27343.4777,815.348,0:04:13,4548102.0,5.66
10,sFqvMNkiiRM,"""Wer bleibt, wird sterben"" - Blick aus dem All zeigt riesigen Hurrikan ""Milton"" | ntv",2024-10-09,1886.0,0.0,0.0,1311.0,214.0,95.86,40.0,927.0,6.0,108.0,65.97,0.0,149355.0,2846.3556,220.371,0:01:08,1676434.0,6.26
11,jXuv2rVqLZM,"Soldaten: ""Haben genug vom Krieg"" - Reporterin fährt auf Leopard-Panzer durch Ukraine-Fluss | ntv",2024-09-13,1811.0,20.0,0.0,192.0,530.0,74.24,601.0,1732.0,7.0,133.0,57.9,0.0,196777.0,5538.7788,245.11,0:01:41,2974295.0,4.77
12,OVug1cZy300,"Munz: ""Schon wirklich bemerkenswert"" - Ganzes russisches Dorf stellt sich gegen Putins Krieg | ntv",2024-11-15,1715.0,51.0,0.0,698.0,757.0,93.13,381.0,5163.0,26.0,575.0,59.45,0.0,486815.0,15918.0753,1476.573,0:01:57,3471445.0,8.33
13,xxykF1Rp0r0,"Merz verspottet Scholz: ""Trump wird Sie wie ein Leichtgewicht abtropfen lassen"" | ntv",2024-11-13,1714.0,0.0,0.0,186.0,594.0,65.63,255.0,487.0,4.0,49.0,61.39,0.0,47069.0,1300.2985,91.489,0:01:39,3037065.0,1.17
14,q4eh-zrLLc4,"Deutscher Botschafter in Moskau hat ""Spieß umgedreht"" - Munz zu diplomatischem Ringen  | ntv",2024-10-23,1607.0,47.0,0.0,375.0,786.0,69.86,1117.0,2589.0,8.0,227.0,61.62,0.0,195583.0,6628.4046,586.506,0:02:02,2668376.0,3.73
15,cMP2nyx3XQ8,"Scholz bei Treffen in New York: Russland schießt quer, UN verabschiedet ""Zukunftspakt"" | ntv",2024-09-23,1604.0,0.0,0.0,174.0,406.0,56.37,425.0,549.0,7.0,63.0,42.8,0.0,147512.0,1718.7481,105.098,0:00:41,1359471.0,3.34
16,RUPMFRabj5A,"Gressel über Drohungen aus Moskau: ""Putin stünde vor einem Krieg, den er nicht gewinnen kann"" | ntv",2024-11-20,1537.0,38.0,0.0,581.0,2151.0,78.47,851.0,3102.0,9.0,209.0,50.43,2.0,337688.0,11494.1643,740.534,0:02:02,2313741.0,8.09
17,kh7ESJWqyNo,"Trümmerteile in Elbe ""könnten wie ein Pfropfen wirken"" - Hochwassergefahr in Dresden  | ntv",2024-09-12,1508.0,14.0,29.0,170.0,360.0,81.85,110.0,496.0,1.0,56.0,46.13,0.0,90100.0,1870.4207,119.699,0:01:14,3048396.0,1.85
18,ssG9VB695dI,"Munz: ""Aus der Trump-Mannschaft gibt es klare Signale"" - Russland intensiviert Angriffe  | ntv",2024-11-28,1423.0,32.0,0.0,169.0,180.0,91.08,141.0,1439.0,12.0,236.0,53.71,0.0,205733.0,6077.0271,839.556,0:01:46,1326761.0,6.74
19,3Wp1QawdQ5I,US-Außenpolitiker angespannt: Trump telefoniert mit Putin und Scholz zum Ukraine-Krieg | ntv,2024-11-11,1374.0,0.0,0.0,110.0,197.0,91.49,51.0,548.0,5.0,51.0,54.89,0.0,88765.0,1678.214,112.736,0:01:08,733533.0,8.47
20,pieHxCQOGtw,"Spanier wüten gegen ""Mörder"" - König Felipe wird in Flutgebiet mit Schlamm beworfen | ntv",2024-11-03,1317.0,15.0,97.0,1107.0,623.0,95.59,95.0,2061.0,12.0,127.0,61.59,0.0,191772.0,3838.8972,206.564,0:01:12,2468582.0,5.73
21,HQZmU5wi1qE,"Ultranationalist sieht ""strategische Niederlage"" Russlands - Munz wähnt Bewegung in Moskau  | ntv",2024-10-17,1295.0,38.0,0.0,272.0,779.0,85.34,483.0,2811.0,7.0,168.0,55.53,3.0,248731.0,11280.2499,633.412,0:02:43,2617765.0,6.74
22,azDjVJvRaS4,"""Hätte damit Amtseid verletzt"": Ampel-Aus: Lindner erklärt Grund für seine Entlassung | ntv",2024-11-07,1293.0,10.0,27.0,611.0,471.0,88.61,109.0,848.0,4.0,44.0,62.25,0.0,46242.0,1823.127,98.964,0:02:21,1184785.0,2.79
23,d3t0qCae_WE,"Medien verstärken Propaganda - Munz: ""Beim Einkaufen in Moskau spürt man Verärgerung"" | ntv",2024-11-13,1286.0,0.0,0.0,256.0,692.0,88.54,375.0,2897.0,8.0,206.0,61.06,0.0,365963.0,8752.4756,746.01,0:01:26,2670351.0,8.43
24,6O_oAUjGzAM,"Moskau sorgt für Eklat bei UN - Munz: ""Russland hat sich heftige Klatsche eingeholt"" | ntv",2024-09-23,1243.0,0.0,0.0,252.0,435.0,85.06,455.0,2591.0,9.0,232.0,53.08,0.0,386585.0,8322.142,579.159,0:01:17,1858896.0,7.55
25,mzv_QZHt7zU,Streng überwachte Touristenreise: Seltene Einblicke - Russin filmt in Nordkorea | ntv,2024-11-11,1120.0,0.0,0.0,1145.0,694.0,90.15,561.0,5137.0,26.0,392.0,52.68,0.0,578145.0,25296.5273,1420.084,0:02:37,7109037.0,5.79
26,16n5uwnl85M,"""Flugzeugträger wird wohl nie mehr auslaufen"" - Munz zu russischer Pannenschiff-Crew | ntv",2024-09-24,1109.0,37.0,0.0,245.0,390.0,91.95,238.0,2717.0,7.0,190.0,48.96,0.0,370602.0,9877.7994,484.886,0:01:35,2249635.0,8.92
27,jKq8eaf6y1g,"Was passiert, wenn Lindner die Ampel platzen lässt? - Zwei mögliche Szenarien | ntv",2024-11-03,1107.0,0.0,0.0,193.0,628.0,92.45,83.0,1016.0,3.0,74.0,53.17,0.0,116856.0,2019.378,150.667,0:01:02,1666964.0,3.55
28,Bg0l_K3E4_U,"""Politische Landschaft hat sich über Nacht verändert"" - Blome zu Wahlen im Osten  | ntv",2024-09-02,1105.0,0.0,0.0,88.0,512.0,76.56,225.0,735.0,2.0,57.0,62.86,0.0,60414.0,1856.5479,83.856,0:01:50,2056062.0,2.22
29,9GdWd3y86ZE,"Küstenstädte geflutet: ""Milton"" peitscht Wassermassen über Florida | ntv",2024-10-10,1097.0,0.0,0.0,136.0,60.0,95.36,15.0,308.0,0.0,49.0,64.31,0.0,56762.0,1013.9864,99.838,0:01:04,1322680.0,3.39
30,uPkf3oLosV8,"Bei Nordkorea-Soldaten ginge es ""nicht um Qualität"" -  Munz zu Spekulation über Putin und Kim | ntv",2024-10-22,1085.0,17.0,0.0,102.0,657.0,73.89,399.0,1129.0,4.0,87.0,56.87,1.0,141885.0,3631.001,256.411,0:01:32,3268069.0,3.01
31,RTHEsbHqgQc,Munz: Zwischen China und Russland knirscht es - Was bleibt von Putins Gipfel? | ntv,2024-10-24,1084.0,24.0,0.0,122.0,465.0,81.43,341.0,1495.0,6.0,92.0,62.8,0.0,148048.0,3822.2672,282.878,0:01:32,1395491.0,7.22
32,NzhynOwyxbI,"""Schwere, dramatische Stunden"": Wassermassen in Niederösterreich - Lage verschärft sich| ntv",2024-09-16,1073.0,0.0,0.0,782.0,165.0,96.17,31.0,778.0,6.0,127.0,55.47,0.0,121832.0,2309.0025,154.846,0:01:08,988441.0,9.02
33,nATngRiW3bY,Russland-Aussagen in Memoiren - Jäger: Merkels Argumente sind nicht überzeugend | ntv,2024-11-21,1045.0,16.0,0.0,364.0,534.0,83.03,330.0,1615.0,4.0,77.0,59.48,0.0,101966.0,2965.2954,296.244,0:01:44,2293266.0,2.71
34,Eqx_MXiGbqM,Auch ATACMS im Einsatz: Video soll Storm-Shadow-Angriff in Kursk zeigen | ntv,2024-11-21,1010.0,4.0,0.0,64.0,196.0,73.01,139.0,376.0,1.0,17.0,60.29,0.0,46269.0,798.1048,84.183,0:01:02,434948.0,7.5
35,TrpiyGUFgWY,"BSW-Chefin Wagenknecht mit Rundumschlag: Lindner ""arrogant"", Grüne ""nicht seriös"" | ntv",2024-11-14,1007.0,3.0,0.0,1053.0,1255.0,91.32,372.0,3913.0,12.0,297.0,44.56,0.0,215020.0,18282.9775,864.857,0:05:06,3178255.0,3.79
36,vT8F2-ZpQlg,Halbe Bergspitze in den Alpen droht abzubrechen: Wachsender Spalt gut sichtbar | ntv,2024-09-19,989.0,0.0,0.0,537.0,243.0,94.27,71.0,1169.0,4.0,84.0,51.32,0.0,244192.0,3863.9259,279.466,0:00:56,1766587.0,7.12
37,V4jaeFvEhQY,Mindestens 27 Tornados in Florida: Videos aus der Luft zeigen Ausmaß der Hurrikan-Verwüstung | ntv,2024-10-11,957.0,0.0,0.0,122.0,72.0,97.16,8.0,274.0,2.0,33.0,62.14,0.0,51183.0,971.7968,73.527,0:01:08,699760.0,5.33
38,scjCfpayDTE,Mutmaßliche Sabotage in der Ostsee: Überwachungsvideo zeigt verdächtiges chinesisches Schiff | ntv,2024-11-20,947.0,0.0,0.0,323.0,600.0,74.73,326.0,964.0,8.0,63.0,67.8,0.0,132958.0,2704.4002,262.871,0:01:13,2212441.0,4.05
39,HyR2m61Bu2s,"Reisner zu möglichen nächsten Stufen: ""Russland kennt genau abgestimmte Eskalationsskala"" | ntv",2024-11-26,920.0,17.0,0.0,405.0,716.0,82.6,501.0,2379.0,13.0,156.0,31.92,0.0,246734.0,12207.9244,694.175,0:02:58,1709444.0,6.23
40,9_CyjftFazo,Mehl-Nasen-Provokation bei Rede - Friedmann rechnet mit AfD im hessischen Landtag ab  | ntv,2024-10-10,902.0,0.0,0.0,1692.0,2319.0,54.71,1386.0,1674.0,8.0,76.0,45.89,0.0,212453.0,4333.1886,242.97,0:01:13,1077010.0,8.97
41,b75GOeHiNw0,"Obama macht für Kamala Harris den Eminem - ""Lose Yourself"" im Wahlkampf | ntv",2024-10-23,902.0,12.0,0.0,1606.0,342.0,94.22,168.0,2740.0,10.0,76.0,43.23,0.0,188161.0,4112.3841,226.936,0:01:18,1275072.0,9.76
42,rZ_aVHkdd3s,"""Ukraine-Spezialkräfte sitzen wohl in der Falle"" - Thiele: Kursk-Vorstoß gefährlich | ntv",2024-10-14,887.0,30.0,0.0,361.0,496.0,81.41,335.0,1467.0,5.0,139.0,37.95,0.0,163157.0,9992.5735,443.563,0:03:40,1499727.0,6.34
43,U_PTQSKSGkE,"""Paukenschlag wirft Fragen auf"" - Von Lucke: Grünen-Rücktritt war ""keineswegs freiwillig"" | ntv",2024-09-25,881.0,22.0,92.0,316.0,483.0,86.09,287.0,1777.0,3.0,175.0,38.95,0.0,227637.0,8545.1957,321.137,0:02:15,6132447.0,1.22
44,EewcWZ0QLg0,"Vertrauensfrage vor Weihnachten? - Scholz siegessicher, dass SPD wieder stärkste Kraft wird | ntv",2024-11-11,876.0,0.0,0.0,328.0,1226.0,67.02,342.0,695.0,4.0,47.0,58.5,0.0,75590.0,1191.5542,107.7,0:00:56,2455242.0,2.16
45,lDDE3tWRHmQ,"Munz zu Bidens Waffen-Wende: ""Putin hat keinen Grund für richtigen Krieg mit NATO"" | ntv",2024-11-18,855.0,34.0,0.0,323.0,996.0,68.31,548.0,1181.0,6.0,129.0,44.44,0.0,253283.0,5127.9962,375.363,0:01:12,3132217.0,2.93
46,BJh_D0VLIhM,Aggressives TV-Duell: Harris lacht über Trumps Tier-Unsinn - Erstes direktes Treffen überhaupt | ntv,2024-09-11,835.0,7.0,0.0,101.0,180.0,83.22,101.0,501.0,2.0,46.0,74.02,0.0,68829.0,1556.7977,92.74,0:01:21,946698.0,5.3
47,wAN1_eRoi-8,Paukenschlag bei den Grünen: Parteichefs Nouripour und Lang verkünden Rücktritt  | ntv,2024-09-25,826.0,0.0,0.0,1002.0,1911.0,87.01,208.0,1393.0,3.0,45.0,48.97,0.0,83816.0,2360.2564,146.064,0:01:41,3928964.0,1.38
48,syGkmHjrgIk,"Munz zu kriselnder Wirtschaft: Russen sprechen Probleme ""hinter vorgehaltener Hand"" an | #ntv",2024-11-27,821.0,0.0,0.0,187.0,302.0,91.52,114.0,1230.0,1.0,100.0,61.6,0.0,133151.0,4328.8002,515.032,0:01:57,1088022.0,7.02
49,BAyyZoCehDY,Flut reißt Feuerwehrmann den Boden unter den Füßen weg: Hochwasser in den Nachbarländern | ntv,2024-09-17,797.0,0.0,0.0,100.0,38.0,96.28,7.0,181.0,2.0,19.0,45.21,0.0,38865.0,507.6156,28.861,0:00:47,372397.0,8.64
50,DhkiE325i-Y,"""Um zu überleben, muss man arbeiten - Punkt"" - ""Schraubenkönig"" Reinhold Würth  | ntv",2024-09-19,785.0,40.0,0.0,4088.0,833.0,89.53,374.0,3197.0,8.0,239.0,40.63,0.0,181160.0,14311.3098,761.97,0:04:44,3125575.0,3.22
51,9bl63vOaSGw,"""Haben kein VW-Problem, sondern ein Deutschlandproblem"" - Dudenhöffer zu Autobauer-Krise | ntv",2024-09-03,780.0,13.0,18.0,520.0,564.0,91.38,123.0,1304.0,0.0,72.0,58.76,0.0,124686.0,4762.1025,,0:02:17,1262715.0,6.93
52,YuA94mvuvRk,"Protest gegen AfD-Alterspräsident: ""Was Sie treiben, ist Machtergreifung"" | ntv",2024-09-26,771.0,0.0,0.0,2379.0,3233.0,69.01,1100.0,2449.0,11.0,139.0,60.7,0.0,201529.0,8188.8517,397.613,0:02:26,3585880.0,3.64
53,guDFrgeAaZI,"""Zwischen Nordkorea und Russland ist einiges im Gange"" - Munz zu Partnerschaftsabkommen| ntv",2024-10-15,769.0,17.0,0.0,184.0,327.0,87.01,155.0,1038.0,2.0,86.0,60.35,0.0,119593.0,3308.2237,270.535,0:01:39,1420305.0,4.86
54,hpfPMpjn-xk,"Nordkoreas Soldaten ""können Krieg empfindlich verändern"" - ntv-Reporter zu Sorgen in Kiew | ntv",2024-10-19,756.0,23.0,0.0,252.0,778.0,71.96,498.0,1278.0,5.0,111.0,58.57,0.0,119074.0,4339.3577,223.473,0:02:11,2526764.0,3.45
55,jhx-3EYYM3k,"Ruft Scholz bald im Kreml an? ""Westen versucht in direkten Kontakt mit Putin zu kommen"" | ntv",2024-10-01,751.0,22.0,0.0,135.0,462.0,86.07,118.0,729.0,0.0,48.0,58.25,0.0,84221.0,2521.2648,138.935,0:01:47,935166.0,6.8
56,3cqoDTRVchQ,"Keine Langstreckenwaffen-Freigabe: ""Biden wird von Geheimdiensten vor Entscheidung gewarnt""  | ntv",2024-09-27,727.0,42.0,0.0,360.0,617.0,84.65,366.0,2018.0,7.0,163.0,37.38,0.0,311479.0,10123.3586,458.057,0:01:57,2552673.0,4.84
57,cORNMnAWdgI,Kanadier zapft versehentlich Nordkoreas Staats-TV an: Skurrile Highlights gehen viral | ntv,2024-08-26,700.0,0.0,0.0,392.0,115.0,96.88,87.0,2698.0,10.0,75.0,65.04,0.0,154032.0,4758.7827,274.653,0:01:51,1462602.0,7.39
58,DwWnTSczrdc,Bundestag kann Prüfung beauftragen - AfD-Verbotsverfahren könnte Fahrt aufnehmen | ntv,2024-10-01,697.0,0.0,0.0,176.0,844.0,57.35,534.0,718.0,4.0,35.0,63.93,0.0,46847.0,873.5722,69.169,0:01:07,899787.0,3.59
59,TUOvjTIM03o,"Verbotsverfahren? Schmidt-Denker: Freispruch wäre ""Ritterschlag"" für AfD  | ntv",2024-09-30,681.0,15.0,14.0,113.0,532.0,65.5,267.0,507.0,1.0,22.0,63.78,0.0,39608.0,1080.7031,62.018,0:01:38,404516.0,6.0
60,EaMmB3J6QvU,"Trump über Iran: US-Präsident ""sollte dieses Land in Stücke bomben"" | ntv",2024-10-02,677.0,59.0,0.0,698.0,901.0,72.87,433.0,1163.0,4.0,80.0,61.64,0.0,138178.0,2886.2293,203.172,0:01:15,2572465.0,4.08
61,p-8NqEbXMzQ,"Israelisches Militär tötet zufällig Hamas-Chef Sinwar"" - Erst DNA-Abgleich bringt Gewissheit  | ntv",2024-10-18,676.0,6.0,0.0,73.0,388.0,80.22,107.0,434.0,2.0,29.0,57.35,0.0,68327.0,968.6963,,0:00:51,2094120.0,2.35
62,_Kvl3-k3vLM,"""Ich habe gelitten"" - Lindner rechnet mit Ampel ab - und reißt eigene Fehler an | ntv",2024-11-07,641.0,34.0,0.0,698.0,610.0,86.28,181.0,1138.0,7.0,94.0,38.77,1.0,72681.0,6394.837,251.765,0:05:16,2632687.0,1.8
63,_24HPhL5sns,"""Kreml bestärkt darin, dass Donbass-Eroberung möglich ist"" - Munz zu Abzug aus Wuhledar | ntv",2024-10-03,631.0,11.0,0.0,52.0,211.0,74.88,152.0,453.0,2.0,33.0,50.8,0.0,56479.0,1283.1076,72.528,0:01:21,1493457.0,2.31
64,dDKgoFhZUYk,"Jäger analysiert Nominierungen: Putin-Feind in Trump-Team ist ""wirklich Überraschung"" | ntv",2024-11-13,629.0,27.0,0.0,440.0,327.0,93.06,160.0,2147.0,11.0,188.0,49.96,0.0,230125.0,9037.0911,465.663,0:02:21,2310090.0,5.7
65,ocHE3ZkgT-w,"Keine neuen Raketen für Russland? ""Es gibt Verstimmung zwischen Moskau und Teheran"" | ntv",2024-09-08,609.0,30.0,0.0,181.0,370.0,83.83,416.0,2156.0,13.0,189.0,43.3,0.0,241909.0,7652.1085,317.811,0:01:53,2707799.0,4.97
66,HWtnYiBDoh0,Zeichen stehen auf Eskalation - Iran droht bei Vergeltung mit weiterem Angriff auf Israel | ntv,2024-10-02,595.0,3.0,0.0,126.0,452.0,76.81,93.0,308.0,2.0,43.0,58.15,0.0,58925.0,1123.1885,71.785,0:01:08,2001782.0,2.15
67,Kf_Abu3iQk4,"Munz: Putin will zeigen, ""dass sich der Krieg lohnt"" - Veteranen in führenden Positionen | ntv",2024-10-04,593.0,22.0,0.0,91.0,396.0,82.4,185.0,866.0,6.0,50.0,45.51,0.0,119799.0,2877.2834,155.765,0:01:26,1231685.0,5.18
68,h59kv-yUlRs,"Merz zum Neuwahl-Zeitplan: Scholz' Verhalten ""wird Lage des Landes nicht gerecht"" | ntv",2024-11-08,583.0,0.0,0.0,201.0,771.0,83.69,192.0,985.0,3.0,95.0,50.35,0.0,65796.0,2217.58,162.514,0:02:01,2901947.0,1.67
69,W6gNJDW2h-I,"""Bei Nässe droht den Soldaten der 'Grabenfuß'"" - Reisners Blick auf die Front | ntv",2024-10-14,577.0,17.0,0.0,112.0,211.0,87.63,139.0,985.0,5.0,55.0,51.54,0.0,72225.0,3184.9859,155.054,0:02:38,1349791.0,3.9
70,wNBgZzVHoV4,Eltern quetschen sechsjährige Tochter in Babyklappe - ntv-Reporterin auf Spurensuche  | ntv,2024-09-09,562.0,16.0,0.0,906.0,361.0,93.71,99.0,1475.0,4.0,78.0,60.26,0.0,102196.0,2223.9028,142.71,0:01:18,1400929.0,4.75
71,qIyLRoYkH_s,"Geldanlage-Check: Bitcoin ""wird Status eines Gold-Ersatzes"" erreichen | ntv",2024-11-22,559.0,15.0,0.0,3945.0,483.0,97.77,63.0,2768.0,7.0,247.0,44.78,0.0,104389.0,6258.898,319.634,0:03:35,1113648.0,4.93
72,Zz8lPsquYiY,Wollte er die Tat filmen? - Ermittler finden GoPro bei mutmaßlichem Trump-Attentäter | ntv,2024-09-16,554.0,0.0,0.0,109.0,141.0,88.89,44.0,352.0,3.0,52.0,49.79,0.0,53470.0,732.1731,60.785,0:00:49,7957979.0,0.5
73,7n9-i53CtDo,Notkäufe vor Hurrikan - viele Produkte werden knapp: ntv-Reporter zur Lage in Florida | ntv,2024-10-09,548.0,0.0,0.0,56.0,37.0,90.86,16.0,159.0,1.0,27.0,52.13,0.0,16772.0,478.4573,35.289,0:01:42,1085107.0,0.94
74,ZzAYA6jslDE,Putin zu Nordkorea-Vorwurf: Der Westen hat angefangen | ntv,2024-10-25,548.0,10.0,0.0,159.0,426.0,72.78,230.0,615.0,6.0,57.0,55.84,0.0,69231.0,1299.3999,139.669,0:01:07,1848627.0,2.56
75,d8osvGdLYDI,"Weber zu Moskaus Drohungen: Putins ""strategische Kommunikation ist schiefgelaufen"" | ntv",2024-11-22,548.0,27.0,0.0,230.0,584.0,81.4,323.0,1414.0,10.0,109.0,55.17,1.0,144866.0,6904.8224,423.219,0:02:51,1335164.0,7.4
76,JobR36yx8M4,Nächster Personal-Knall: Gesamter Vorstand der Grünen Jugend erklärt Rücktritt | ntv,2024-09-26,546.0,10.0,14.0,422.0,989.0,91.08,101.0,1031.0,4.0,44.0,59.99,0.0,90336.0,1384.9315,111.696,0:00:55,5298250.0,1.15
77,Vxyo6bzsv5I,"Peter Kloeppel: ""Waren genau unter Auge des Hurrikans"" - Ex-RTL-Anchor lebt in Florida | ntv",2024-10-10,539.0,13.0,0.0,248.0,214.0,91.13,105.0,1079.0,6.0,100.0,39.39,0.0,156098.0,4235.6537,258.377,0:01:37,3406684.0,2.49
78,2vF2B0Y0MYg,"Ampel-Bruch nach Trump-Wahl ""macht fassungslos"" - Stillstand in Berlin befürchtet  | ntv",2024-11-07,531.0,10.0,19.0,148.0,365.0,72.41,229.0,601.0,2.0,33.0,56.05,0.0,41454.0,1529.628,77.418,0:02:12,555217.0,4.64
79,we1zAr3EwGs,"Scholz ist bei US-Wahl ""Hochrisikostrategie gefahren"" - Röttgen im Frühstart  | ntv",2024-11-06,530.0,8.0,0.0,269.0,592.0,62.63,389.0,652.0,4.0,58.0,28.65,0.0,99208.0,4104.8837,162.928,0:02:28,745153.0,4.31
80,sO5fuPQY_rU,"Munz: Angriffe mit Storm-Shadow und ATACMS werden in Moskau ""am Rande behandelt"" | ntv",2024-11-21,522.0,9.0,0.0,64.0,201.0,76.95,130.0,434.0,2.0,25.0,60.46,0.0,43085.0,998.6035,107.758,0:01:23,867617.0,3.44
81,XKjQkNJLE7A,Putin lädt zum Anti-West-Gipfel nach Kasan - Mehr Wirtschaftskraft als G7  | ntv,2024-10-22,518.0,11.0,0.0,220.0,389.0,88.13,92.0,683.0,6.0,50.0,64.24,0.0,38898.0,742.7406,80.502,0:01:08,532159.0,4.37
82,0J7BjiDOOnw,"""Haben Sie mich gerade als Nazi bezeichnet?"" - Parteichefs geraten aneinander | ntv",2024-06-09,516.0,20.0,0.0,597.0,400.0,91.39,111.0,1178.0,8.0,262.0,45.33,0.0,167824.0,7565.2614,397.886,0:02:42,2151782.0,5.39
83,n0Y6TAeAN4Y,"Merz im ""RTL Direkt Spezial: """"Pistorius wäre für das Land ein Gewinn"" | ntv",2024-09-18,504.0,18.0,82.0,329.0,546.0,78.36,245.0,887.0,6.0,120.0,39.03,0.0,88775.0,9056.3166,369.447,0:06:07,1117943.0,4.32
84,WNNWYQ_vmG0,Hochwasser naht: Weiterer Teil der Carolabrücke abgebrochen | ntv,2024-09-13,500.0,0.0,0.0,297.0,148.0,94.22,30.0,489.0,2.0,37.0,64.75,0.0,74139.0,1280.068,96.269,0:01:02,795200.0,6.34
85,8W1AO5YN4xQ,"Warum Scholz jetzt Friedenstreffen mit Russland fordert - Kanzler ""steht vor einem Problem""  | ntv",2024-09-09,499.0,43.0,0.0,381.0,785.0,80.28,453.0,1844.0,5.0,147.0,42.35,0.0,177594.0,6246.7268,255.908,0:02:06,2783150.0,2.83
86,4Oouj8Rgbys,"BND: ""Russland bereitet sich auf Krieg mit Westen vor"" - Moskau könnte NATO testen | ntv",2024-11-28,497.0,11.0,0.0,412.0,415.0,67.74,200.0,420.0,3.0,68.0,68.45,0.0,71303.0,1098.1466,251.794,0:00:55,325196.0,7.91
87,aM-ICvD-stA,"Kreml-Chef ""beeindruckt"": Donald Trump ""ist ein mutiger Mann"" | ntv",2024-11-08,479.0,0.0,0.0,820.0,503.0,94.28,117.0,1928.0,14.0,130.0,60.5,0.0,121457.0,2959.4926,229.994,0:01:27,2022520.0,4.26
88,r5DByPovI-A,Feuerwehr warnt: Carolabrücke ist akut einsturzgefährdet - Reporterin am Abbruch-Ort| ntv,2024-09-11,479.0,0.0,0.0,707.0,323.0,93.94,34.0,527.0,4.0,86.0,67.31,0.0,81435.0,974.4869,107.099,0:00:43,3832675.0,1.53
89,uOYh9kp3Dxo,"Vergeltung nach Angriff des Irans? - ""USA sollen Israel dieses Mal nicht 'don't' gesagt haben""| ntv",2024-10-02,467.0,7.0,0.0,37.0,320.0,73.03,130.0,352.0,2.0,70.0,47.14,0.0,51408.0,1635.9178,90.838,0:01:54,2161330.0,1.74
90,ekLEPsvT6zM,"Munz: Neue ""Atomwaffen auf Berlin""-Drohung kein Zufall: Langstrecken-Freigabe für Kiew? | ntv",2024-09-12,455.0,16.0,0.0,223.0,389.0,86.52,125.0,802.0,1.0,51.0,64.91,0.0,82846.0,2345.2695,125.915,0:01:41,704190.0,8.98
91,OmIYsLRg3g0,"""Jeden Tag sterben Menschen"" - Vater von Brokstedt-Opfer konfrontiert Scholz | ntv",2024-10-09,452.0,13.0,0.0,976.0,877.0,84.97,234.0,1323.0,5.0,55.0,65.21,0.0,85039.0,1601.9912,119.022,0:01:07,721089.0,8.69
